make,model_gen,generation,segment,country,level,series,latest_year,stock,rarity_tier,cumulative_sales,survival,history_years,attrition,relative_attrition,n_peers,inflection_year,sorn_ratio
MAZDA,RX-8,SE3P,COUPE,NL,generation,RDW,2026,510,>=500,,1.0,0,,,0,,
MERCEDES-BENZ,190E 2.5-16,W201,SPORTIVE,GB,generation,VEH0124,2025,41,<100,,0.43157894736842106,9,0.059416077135439505,0.01723822215589843,4,,0.8913738019169329
MERCEDES-BENZ,190E 2.5-16,W201,SPORTIVE,NL,generation,RDW,2026,48,<100,,1.0,0,,,0,,
MERCEDES-BENZ,C43 AMG,W202,SPORTIVE,GB,generation,VEH0124,2025,139,<500,,0.4483870967741935,9,0.05104080070056405,-0.01338662539791935,29,2025,0.6542056074766355
MERCEDES-BENZ,C43 AMG,W202,SPORTIVE,NL,generation,RDW,2026,82,<100,,1.0,0,,,0,,
MERCEDES-BENZ,C55 AMG,W203,SPORTIVE,GB,generation,VEH0124,2025,70,<100,146,0.4794520547945205,9,0.12220842493063344,0.04318641035354576,35,,0.37398373983739835
MERCEDES-BENZ,C55 AMG,W203,SPORTIVE,NL,generation,RDW,2026,82,<100,,1.0,0,,,0,,
MERCEDES-BENZ,C63 AMG,W204,SPORTIVE,GB,generation,VEH0124,2025,3159,>=500,5283,0.5979557069846678,9,0.03654163814809467,-0.009653749613954155,31,2025,0.23414634146341465
MERCEDES-BENZ,C63 AMG,W204,SPORTIVE,NL,generation,RDW,2026,317,<500,,1.0,0,,,0,,
MERCEDES-BENZ,CL,C140,COUPE,GB,generation,VEH0124,2025,61,<100,,0.3065326633165829,9,0.11834475149375745,0.03314651292092134,16,,0.47136447611506993
MERCEDES-BENZ,CL,C140,COUPE,NL,generation,RDW,2026,36,<100,,1.0,0,,,0,,
MERCEDES-BENZ,CL,C215,COUPE,GB,generation,VEH0124,2025,844,>=500,3052,0.2765399737876802,9,0.1303816847778053,0.011397199216975032,27,,0.47136447611506993
MERCEDES-BENZ,CL,C215,COUPE,NL,generation,RDW,2026,377,<500,,1.0,0,,,0,,
MERCEDES-BENZ,CL,C216,COUPE,GB,generation,VEH0124,2025,1107,>=500,2370,0.4670886075949367,9,0.0666437746314242,-0.02065101341535562,25,2025,0.47136447611506993
MERCEDES-BENZ,CL,C216,COUPE,NL,generation,RDW,2026,268,<500,,1.0,0,,,0,,
MERCEDES-BENZ,CLK,C208,COUPE,GB,generation,VEH0124,2025,2690,>=500,23456,0.11468281036834925,9,0.20247306576974644,0.10119269952342527,23,,0.3781974019017008
MERCEDES-BENZ,CLK,C208,COUPE,NL,generation,RDW,2026,2356,>=500,,1.0,0,,,0,,
MERCEDES-BENZ,CLK,C209,COUPE,GB,generation,VEH0124,2025,16744,>=500,51904,0.3225955610357583,9,0.12244014012889497,0.03514535208211515,25,,0.3781974019017008
MERCEDES-BENZ,CLK,C209,COUPE,NL,generation,RDW,2026,2489,>=500,,1.0,0,,,0,,
MERCEDES-BENZ,E55 AMG,W210,SPORTIVE,GB,generation,VEH0124,2025,78,<100,77,0.3058823529411765,9,0.18285531724961265,0.11842789115112926,29,,0.5469613259668509
MERCEDES-BENZ,E55 AMG,W210,SPORTIVE,NL,generation,RDW,2026,99,<100,,1.0,0,,,0,,
MERCEDES-BENZ,E55 AMG,W211,SPORTIVE,GB,generation,VEH0124,2025,242,<500,629,0.3847376788553259,9,0.09103788554116339,0.012015870964075706,35,,0.5469613259668509
MERCEDES-BENZ,E55 AMG,W211,SPORTIVE,NL,generation,RDW,2026,216,<500,,1.0,0,,,0,,
MERCEDES-BENZ,E63 AMG,W212,SPORTIVE,GB,generation,VEH0124,2025,579,>=500,1174,0.49318568994889267,9,0.04565989063447932,-0.0005354971275695064,31,2024,0.23781902552204176
MERCEDES-BENZ,E63 AMG,W212,SPORTIVE,NL,generation,RDW,2026,128,<500,,1.0,0,,,0,,
MERCEDES-BENZ,S-CLASS,W140,PREMIUM,GB,generation,VEH0124,2025,324,<500,,0.226890756302521,9,0.13240019941942371,0.05801901564802048,4,,0.2709735307312696
MERCEDES-BENZ,S-CLASS,W140,PREMIUM,NL,generation,RDW,2026,376,<500,,1.0,0,,,0,,
MERCEDES-BENZ,S-CLASS,W220,PREMIUM,GB,generation,VEH0124,2025,1521,>=500,12759,0.11920996943334117,9,0.21129939120802574,0.06293975078068867,8,,0.2709735307312696
MERCEDES-BENZ,S-CLASS,W220,PREMIUM,NL,generation,RDW,2026,1503,>=500,,1.0,0,,,0,,
MERCEDES-BENZ,S-CLASS,W221,PREMIUM,GB,generation,VEH0124,2025,6048,>=500,18386,0.3289459371260742,9,0.10822908948177812,0.0,8,,0.2709735307312696
MERCEDES-BENZ,S-CLASS,W221,PREMIUM,NL,generation,RDW,2026,2117,>=500,,1.0,0,,,0,,
MERCEDES-BENZ,SL,R129,ROADSTER,GB,generation,VEH0124,2025,2461,>=500,487,0.5549041713641488,9,0.05939396272098,-0.0024507903356374428,4,2025,0.3507721104351895
MERCEDES-BENZ,SL,R129,ROADSTER,NL,generation,RDW,2026,808,>=500,,1.0,0,,,0,,
MERCEDES-BENZ,SL,R230,ROADSTER,GB,generation,VEH0124,2025,6288,>=500,13765,0.45681075190701054,9,0.07225396957489671,0.004267661558953265,21,,0.3507721104351895
MERCEDES-BENZ,SL,R230,ROADSTER,NL,generation,RDW,2026,1854,>=500,,1.0,0,,,0,,
MERCEDES-BENZ,SLK,R170,ROADSTER,GB,generation,VEH0124,2025,6462,>=500,15878,0.3409306742640076,9,0.14767527751859313,0.09054942567659861,14,,0.19611577117811532
MERCEDES-BENZ,SLK,R170,ROADSTER,NL,generation,RDW,2026,4424,>=500,,1.0,0,,,0,,
MERCEDES-BENZ,SLK,R171,ROADSTER,GB,generation,VEH0124,2025,17923,>=500,32492,0.5516127046657638,9,0.05198612405592703,-0.01600018396001642,21,2017,0.19611577117811532
MERCEDES-BENZ,SLK,R171,ROADSTER,NL,generation,RDW,2026,3940,>=500,,1.0,0,,,0,,
MERCEDES-BENZ,SLR MCLAREN,C199,SUPERCAR,GB,generation,VEH0124,2025,13,<20,85,0.15294117647058825,9,0.14359430536415138,0.09804279167028071,9,,0.6190476190476191
MERCEDES-BENZ,SLR MCLAREN,C199,SUPERCAR,NL,generation,RDW,2026,35,<100,,1.0,0,,,0,,
MERCEDES-BENZ,SLS AMG,C197,SUPERCAR,GB,generation,VEH0124,2025,205,<500,496,0.41330645161290325,9,0.04694060862906735,-0.002974520157380013,11,2025,0.5025125628140703
MERCEDES-BENZ,SLS AMG,C197,SUPERCAR,NL,generation,RDW,2026,19,<20,,1.0,0,,,0,,
MG,MGF,MGF,ROADSTER,GB,generation,VEH0124,2025,3067,>=500,8319,0.23793638479441429,9,0.13220757946472675,0.07508172762273223,14,,0.7538864342988054
MG,MGF,MGF,ROADSTER,NL,generation,RDW,2026,1472,>=500,,1.0,0,,,0,,
MG,RV8,RV8,ROADSTER,GB,generation,VEH0124,2025,246,<500,,0.6988636363636364,9,0.03835644326159571,-0.023488309795021735,4,2017,0.5927750410509032
MG,RV8,RV8,ROADSTER,NL,generation,RDW,2026,48,<100,,1.0,0,,,0,,
MG,TF,TF,ROADSTER,GB,generation,VEH0124,2025,5902,>=500,28672,0.20584542410714285,9,0.10271409547620831,0.034727787460264864,21,,0.5829461796869416
MG,TF,TF,ROADSTER,NL,generation,RDW,2026,961,>=500,,1.0,0,,,0,,
MINI,COOPER S,R53,GTI,GB,generation,VEH0124,2025,13026,>=500,39817,0.3271466961348168,9,0.12730097584321656,-0.023927464189193032,25,2019,0.09851398888779302
MINI,COOPER S,R53,GTI,NL,generation,RDW,2026,3407,>=500,,1.0,0,,,0,,
MINI,COOPER S,R56,GTI,GB,generation,VEH0124,2025,26456,>=500,52227,0.5065579106592376,9,0.06462379088098243,-0.05758857164314331,36,2017,0.09851398888779302
MINI,COOPER S,R56,GTI,NL,generation,RDW,2026,6204,>=500,,1.0,0,,,0,,
MITSUBISHI,3000GT,Z16A,COUPE,GB,generation,VEH0124,2025,116,<500,,0.380327868852459,9,0.050561529110688376,-0.03463670946214773,16,2025,0.7889733840304183
MITSUBISHI,3000GT,Z16A,COUPE,NL,generation,RDW,2026,87,<100,,1.0,0,,,0,,
MITSUBISHI,ECLIPSE,1G_2G,COUPE,GB,generation,VEH0124,2025,13,<20,,0.40625,9,0.08942132886489314,0.00422309029205703,16,,0.7936507936507936
MITSUBISHI,ECLIPSE,1G_2G,COUPE,NL,generation,RDW,2026,218,<500,,1.0,0,,,0,,
MITSUBISHI,FTO,DE,COUPE,GB,generation,VEH0124,2025,38,<100,,0.1589958158995816,9,0.09807982433264668,-0.0032005419136744845,23,2022,0.8195121951219512
MITSUBISHI,FTO,DE,COUPE,NL,generation,RDW,2026,23,<100,,1.0,0,,,0,,
MITSUBISHI,LANCER EVOLUTION,VII_IX,SPORTIVE,GB,generation,VEH0124,2025,420,<500,4398,0.09549795361527967,9,0.08500376338741085,0.005981748810323165,35,,0.6265448683503493
MITSUBISHI,LANCER EVOLUTION,VII_IX,SPORTIVE,NL,generation,RDW,2026,108,<500,,1.0,0,,,0,,
MITSUBISHI,LANCER EVOLUTION,V_VI,SPORTIVE,GB,generation,VEH0124,2025,3,<20,5,0.2727272727272727,9,0.0958940241505936,0.0314665980521102,29,,0.6265448683503493
MITSUBISHI,LANCER EVOLUTION,V_VI,SPORTIVE,NL,generation,RDW,2026,35,<100,,1.0,0,,,0,,
MITSUBISHI,LANCER EVOLUTION,X,SPORTIVE,GB,generation,VEH0124,2025,526,>=500,2050,0.25658536585365854,9,0.06224924723317186,0.016053859471123033,31,,0.6265448683503493
MITSUBISHI,LANCER EVOLUTION,X,SPORTIVE,NL,generation,RDW,2026,60,<100,,1.0,0,,,0,,
NISSAN,200SX,S13,COUPE,GB,generation,VEH0124,2025,166,<500,,0.44986449864498645,9,0.013767935380411878,-0.03302427926915581,7,2023,0.813023855577047
NISSAN,200SX,S13,COUPE,NL,generation,RDW,2026,197,<500,,1.0,0,,,0,,
NISSAN,200SX,S14,COUPE,GB,generation,VEH0124,2025,300,<500,,0.31023784901758017,9,0.09422317687607891,-0.007057189370242259,23,2025,0.813023855577047
NISSAN,200SX,S14,COUPE,NL,generation,RDW,2026,103,<500,,1.0,0,,,0,,
NISSAN,300ZX,Z32,SPORTIVE,GB,generation,VEH0124,2025,175,<500,,0.43316831683168316,9,0.054363398288688934,0.0,13,,0.8412698412698413
NISSAN,300ZX,Z32,SPORTIVE,NL,generation,RDW,2026,340,<500,,1.0,0,,,0,,
NISSAN,350Z,Z33,SPORTIVE,GB,generation,VEH0124,2025,3242,>=500,8206,0.3950767730928589,9,0.09921894493808973,0.02019693036100205,35,,0.4486486486486487
NISSAN,350Z,Z33,SPORTIVE,NL,generation,RDW,2026,830,>=500,,1.0,0,,,0,,
NISSAN,370Z,Z34,SPORTIVE,GB,generation,VEH0124,2025,2044,>=500,2855,0.715936952714536,9,0.03510386359398776,-0.011091524168061064,31,2024,0.1734271523178808
NISSAN,370Z,Z34,SPORTIVE,NL,generation,RDW,2026,254,<500,,1.0,0,,,0,,
NISSAN,GT-R,R35,SUPERCAR,GB,generation,VEH0124,2025,1796,>=500,3716,0.48331539289558667,9,0.04197205578822002,-0.007943072998227343,11,2025,0.3386439422008151
NISSAN,GT-R,R35,SUPERCAR,NL,generation,RDW,2026,208,<500,,1.0,0,,,0,,
NISSAN,SKYLINE GT-R,R32,SPORTIVE,NL,generation,RDW,2026,16,<20,,1.0,0,,,0,,
NISSAN,SKYLINE GT-R,R33,SPORTIVE,GB,generation,VEH0124,2025,12,<20,,0.4444444444444444,9,0.02668090255784546,-0.03774652354063794,29,2025,0.7478070175438597
NISSAN,SKYLINE GT-R,R33,SPORTIVE,NL,generation,RDW,2026,22,<100,,1.0,0,,,0,,
NISSAN,SKYLINE GT-R,R34,SPORTIVE,GB,generation,VEH0124,2025,10,<20,164,0.06097560975609756,9,0.1959288883007062,0.1315014622022228,29,,0.7478070175438597
NISSAN,SKYLINE GT-R,R34,SPORTIVE,NL,generation,RDW,2026,14,<20,,1.0,0,,,0,,
NISSAN,SUNNY GTI-R,N14,GTI,GB,generation,VEH0124,2025,16,<20,,0.7272727272727273,9,-0.12489781648047016,-0.19077593506972837,11,2025,0.8045977011494253
NISSAN,SUNNY GTI-R,N14,GTI,NL,generation,RDW,2026,20,<100,,1.0,0,,,0,,
OPEL,ASTRA OPC,G,GTI,GB,generation,VEH0124,2025,203,<500,1533,0.1324200913242009,9,0.11426194392602174,-0.03696649610638786,25,2020,0.47013651877133106
OPEL,ASTRA OPC,G,GTI,NL,generation,RDW,2026,2,<20,,1.0,0,,,0,,
OPEL,ASTRA OPC,H,GTI,GB,generation,VEH0124,2025,2908,>=500,8273,0.3515048954430074,9,0.10719167570554748,-0.015020686818578252,36,2022,0.47013651877133106
OPEL,ASTRA OPC,H,GTI,NL,generation,RDW,2026,1,<20,,1.0,0,,,0,,
OPEL,CALIBRA,A,COUPE,GB,generation,VEH0124,2025,301,<500,,0.24732949876746096,9,0.09059183338408221,0.0053935948112461,16,,0.8602904356534802
OPEL,CALIBRA,A,COUPE,NL,generation,RDW,2026,665,>=500,,1.0,0,,,0,,
OPEL,CORSA VXR,D,GTI,GB,generation,VEH0124,2025,3833,>=500,9082,0.42204360273067604,9,0.1023106897889523,-0.01990167273517343,36,2025,0.2619507484307098
OPEL,CORSA VXR,D,GTI,NL,generation,RDW,2026,36,<100,,1.0,0,,,0,,
OPEL,LOTUS CARLTON,A,SPORTIVE,GB,generation,VEH0124,2025,51,<100,,0.8095238095238095,9,-0.05687517234358778,-0.11123857063227671,13,2025,0.768361581920904
OPEL,LOTUS CARLTON,A,SPORTIVE,NL,generation,RDW,2026,14,<20,,1.0,0,,,0,,
OPEL,MONARO,V2,SPORTIVE,GB,generation,VEH0124,2025,605,>=500,1307,0.4628921193573068,9,0.050989781593809035,-0.016793586315442706,34,2025,0.4746059544658494
OPEL,VX220,VX220,ROADSTER,GB,generation,VEH0124,2025,439,<500,1941,0.226172076249356,9,0.06279253115699863,-0.009808579022754671,22,2025,0.6903089887640449
OPEL,VX220,VX220,ROADSTER,NL,generation,RDW,2026,216,<500,,1.0,0,,,0,,
PEUGEOT,106 RALLYE,S1,GTI,GB,generation,VEH0124,2025,68,<100,,0.3285024154589372,9,0.07043636455573547,0.004558245966477262,11,,0.8866995073891626
PEUGEOT,106 RALLYE,S1,GTI,NL,generation,RDW,2026,189,<500,,1.0,0,,,0,,
PEUGEOT,106 RALLYE,S2,GTI,GB,generation,VEH0124,2025,181,<500,597,0.1917372881355932,9,0.06955824673143092,-0.05284799485149587,17,2021,0.8866995073891626
PEUGEOT,106 RALLYE,S2,GTI,NL,generation,RDW,2026,43,<100,,1.0,0,,,0,,
PEUGEOT,205 GTI,MK1,GTI,GB,generation,VEH0124,2025,936,>=500,,0.5578069129916567,9,0.04178388737879709,-0.0002933082792616268,4,2025,0.8684877499295973
PEUGEOT,205 GTI,MK1,GTI,NL,generation,RDW,2026,1053,>=500,,1.0,0,,,0,,
PEUGEOT,206 GTI,MK1,GTI,GB,generation,VEH0124,2025,648,>=500,12203,0.05310169630418749,9,0.19438209511520554,0.04315365508279595,25,,0.7751351351351351
PEUGEOT,206 GTI,MK1,GTI,NL,generation,RDW,2026,2,<20,,1.0,0,,,0,,
PEUGEOT,208 GTI,MK1,GTI,GB,generation,VEH0124,2025,4953,>=500,6025,0.8220746887966806,9,0.03144564194865396,-0.016627988861577972,28,2025,0.07278726708074534
PEUGEOT,306 GTI-6,MK2,GTI,GB,generation,VEH0124,2025,235,<500,58,0.23107177974434612,9,0.10498867713341653,-0.01741756444951026,17,2025,0.8319454958364875
PEUGEOT,306 GTI-6,MK2,GTI,NL,generation,RDW,2026,22,<100,,1.0,0,,,0,,
PEUGEOT,306 S16,MK1,GTI,GB,generation,VEH0124,2025,69,<100,,0.07076923076923076,9,0.17602247673349888,0.11014435814424067,11,,0.8937908496732027
PEUGEOT,306 S16,MK1,GTI,NL,generation,RDW,2026,51,<100,,1.0,0,,,0,,
PEUGEOT,309 GTI,MK1,GTI,GB,generation,VEH0124,2025,75,<100,,0.9146341463414634,9,-0.12208146498496086,-0.1641586606430196,4,2017,0.86
PEUGEOT,309 GTI,MK1,GTI,NL,generation,RDW,2026,73,<100,,1.0,0,,,0,,
PEUGEOT,406 COUPE,MK1,COUPE,GB,generation,VEH0124,2025,304,<500,3064,0.09921671018276762,9,0.13806626269230637,0.036785896445985206,23,,0.7663934426229508
PEUGEOT,406 COUPE,MK1,COUPE,NL,generation,RDW,2026,1,<20,,1.0,0,,,0,,
PEUGEOT,RCZ,MK1,COUPE,GB,generation,VEH0124,2025,9670,>=500,12777,0.7568286765281365,9,0.04884275406266821,0.013474602941192515,16,,0.11708029197080291
PEUGEOT,RCZ,MK1,COUPE,NL,generation,RDW,2026,1287,>=500,,1.0,0,,,0,,
PORSCHE,911,964,SPORTIVE,GB,generation,VEH0124,2025,1456,>=500,,0.6854990583804144,9,0.027876277041460302,-0.026487121247228632,13,2017,0.26773552586502225
PORSCHE,911,964,SPORTIVE,NL,generation,RDW,2026,1878,>=500,,1.0,0,,,0,,
PORSCHE,911,991,SPORTIVE,GB,generation,VEH0124,2025,11051,>=500,16644,0.6639629896659457,9,0.011356817078378137,-0.015693025067788913,17,2023,0.26773552586502225
PORSCHE,911,991,SPORTIVE,NL,generation,RDW,2026,4398,>=500,,1.0,0,,,0,,
PORSCHE,911,993,SPORTIVE,GB,generation,VEH0124,2025,2136,>=500,,0.6700125470514429,9,0.03549449346748338,-0.028932932631000018,29,2017,0.26773552586502225
PORSCHE,911,993,SPORTIVE,NL,generation,RDW,2026,1278,>=500,,1.0,0,,,0,,
PORSCHE,911,996,SPORTIVE,GB,generation,VEH0124,2025,7457,>=500,12295,0.6065067100447337,9,0.037463176378937625,-0.04155883819815006,35,2017,0.26773552586502225
PORSCHE,911,996,SPORTIVE,NL,generation,RDW,2026,2624,>=500,,1.0,0,,,0,,
PORSCHE,911,997,SPORTIVE,GB,generation,VEH0124,2025,11756,>=500,21174,0.5552092188533106,9,0.03149671539447082,-0.03628665251478092,34,2017,0.26773552586502225
PORSCHE,911,997,SPORTIVE,NL,generation,RDW,2026,4021,>=500,,1.0,0,,,0,,
PORSCHE,928,928,COUPE,GB,generation,VEH0124,2025,701,>=500,,0.832541567695962,9,-0.016572613706322237,-0.06336482835588993,7,2017,0.6682715454983149
PORSCHE,928,928,COUPE,NL,generation,RDW,2026,848,>=500,,1.0,0,,,0,,
PORSCHE,944,944,COUPE,GB,generation,VEH0124,2025,1725,>=500,,0.6511891279728199,9,0.003460238684853678,-0.04333197596471401,7,2023,0.7176217290493541
PORSCHE,944,944,COUPE,NL,generation,RDW,2026,1441,>=500,,1.0,0,,,0,,
PORSCHE,968,968,COUPE,GB,generation,VEH0124,2025,301,<500,,0.5700757575757576,9,0.052173636949740455,-0.03302460162309565,16,2017,0.6319612590799032
PORSCHE,968,968,COUPE,NL,generation,RDW,2026,151,<500,,1.0,0,,,0,,
PORSCHE,BOXSTER,981,ROADSTER,GB,generation,VEH0124,2025,4210,>=500,5304,0.7937405731523378,9,0.014334961147616454,-0.017129500026463365,14,2024,0.2826293058042768
PORSCHE,BOXSTER,981,ROADSTER,NL,generation,RDW,2026,653,>=500,,1.0,0,,,0,,
PORSCHE,BOXSTER,986,ROADSTER,GB,generation,VEH0124,2025,8785,>=500,13549,0.5839925546765937,9,0.05477573228021626,-0.0023501195617782605,14,2017,0.2826293058042768
PORSCHE,BOXSTER,986,ROADSTER,NL,generation,RDW,2026,1336,>=500,,1.0,0,,,0,,
PORSCHE,BOXSTER,987,ROADSTER,GB,generation,VEH0124,2025,8864,>=500,14045,0.6311142755428978,9,0.029044528909966044,-0.0389417791059774,21,2021,0.2826293058042768
PORSCHE,BOXSTER,987,ROADSTER,NL,generation,RDW,2026,922,>=500,,1.0,0,,,0,,
PORSCHE,CARRERA GT,980,SUPERCAR,GB,generation,VEH0124,2025,31,<100,63,0.49206349206349204,9,0.05897690271969269,0.012053778920868716,6,,0.686046511627907
PORSCHE,CARRERA GT,980,SUPERCAR,NL,generation,RDW,2026,17,<20,,1.0,0,,,0,,
PORSCHE,CAYMAN,981,COUPE,GB,generation,VEH0124,2025,3800,>=500,5300,0.7169811320754716,9,0.014000082491985921,-0.021368068629489777,16,2023,0.15411577270313329
PORSCHE,CAYMAN,981,COUPE,NL,generation,RDW,2026,302,<500,,1.0,0,,,0,,
PORSCHE,CAYMAN,987,COUPE,GB,generation,VEH0124,2025,4760,>=500,7888,0.603448275862069,9,0.03202461002987356,-0.05527017801690626,25,2019,0.15411577270313329
PORSCHE,CAYMAN,987,COUPE,NL,generation,RDW,2026,526,>=500,,1.0,0,,,0,,
RENAULT,19 16V,MK1,GTI,GB,generation,VEH0124,2025,23,<100,,0.39655172413793105,9,0.040867440697444156,-0.025010677891814055,11,2024,0.9243027888446215
RENAULT,19 16V,MK1,GTI,NL,generation,RDW,2026,93,<100,,1.0,0,,,0,,
RENAULT,5 GT TURBO,MK2,GTI,GB,generation,VEH0124,2025,203,<500,,0.6612377850162866,9,0.008110700219843578,-0.03396649543821514,4,2020,0.866
RENAULT,5 GT TURBO,MK2,GTI,NL,generation,RDW,2026,382,<500,,1.0,0,,,0,,
RENAULT,AVANTIME,MK1,COUPE,GB,generation,VEH0124,2025,111,<500,429,0.25874125874125875,9,0.06524819237536524,-0.05373629318546502,27,2021,0.6222222222222222
RENAULT,AVANTIME,MK1,COUPE,NL,generation,RDW,2026,207,<500,,1.0,0,,,0,,
RENAULT,CLIO 16V,MK1,GTI,GB,generation,VEH0124,2025,42,<100,,0.3620689655172414,9,0.022997623828983738,-0.042880494760274473,11,2025,0.25905574656188607
RENAULT,CLIO 16V,MK1,GTI,NL,generation,RDW,2026,106,<500,,1.0,0,,,0,,
RENAULT,CLIO RS,MK2,GTI,GB,generation,VEH0124,2025,1647,>=500,9058,0.18182821814970193,9,0.09253777916783819,-0.058690660864571406,25,2021,0.24888954693514953
RENAULT,CLIO RS,MK3,GTI,GB,generation,VEH0124,2025,2541,>=500,6046,0.4202778696658948,9,0.084993597841495,-0.03721876468263073,36,2024,0.24888954693514953
RENAULT,CLIO V6,MK2,SPORTIVE,GB,generation,VEH0124,2025,87,<100,573,0.1518324607329843,9,0.036267619949599705,-0.04275439462748798,35,2025,0.774869109947644
RENAULT,CLIO V6,MK2,SPORTIVE,NL,generation,RDW,2026,65,<100,,1.0,0,,,0,,
RENAULT,CLIO WILLIAMS,MK1,GTI,GB,generation,VEH0124,2025,75,<100,,0.47770700636942676,9,0.07170379320564872,0.005825674616390511,11,,0.8723404255319149
RENAULT,CLIO WILLIAMS,MK1,GTI,NL,generation,RDW,2026,67,<100,,1.0,0,,,0,,
RENAULT,MEGANE RS,MK2,GTI,GB,generation,VEH0124,2025,751,>=500,3601,0.20855317967231324,9,0.11862522995553763,-0.0035871325685881,36,2025,0.28892660161221895
RENAULT,MEGANE RS,MK3,GTI,GB,generation,VEH0124,2025,1580,>=500,2311,0.683686715707486,9,0.04530066607961943,-0.002772964730612497,28,2023,0.28892660161221895
RENAULT,MEGANE RS,MK3,GTI,NL,generation,RDW,2026,4,<20,,1.0,0,,,0,,
RENAULT,SPIDER,SPIDER,ROADSTER,GB,generation,VEH0124,2025,13,<20,,0.4482758620689655,9,0.17536436529892643,0.11823851345693191,14,,0.8311688311688312
RENAULT,SPIDER,SPIDER,ROADSTER,NL,generation,RDW,2026,3,<20,,1.0,0,,,0,,
RENAULT,TWINGO RS,MK2,GTI,GB,generation,VEH0124,2025,707,>=500,1179,0.5996607294317218,9,0.05346501163135672,-0.06874735089276901,36,2025,0.2354948805460751
RENAULT,TWINGO RS,MK2,GTI,NL,generation,RDW,2026,1,<20,,1.0,0,,,0,,
SAAB,9-3 VIGGEN,MK1,SPORTIVE,GB,generation,VEH0124,2025,81,<100,26,0.5031055900621118,9,0.03880345061480354,-0.02562397548367986,29,2022,0.616504854368932
SAAB,9-3 VIGGEN,MK1,SPORTIVE,NL,generation,RDW,2026,10,<20,,1.0,0,,,0,,
SAAB,900 TURBO,CLASSIC,COUPE,GB,generation,VEH0124,2025,548,>=500,,0.4986351228389445,9,0.06500479453079115,0.018212579881223462,7,,0.7259801809564843
SAAB,900 TURBO,CLASSIC,COUPE,NL,generation,RDW,2026,508,>=500,,1.0,0,,,0,,
SEAT,IBIZA CUPRA,6K,GTI,GB,generation,VEH0124,2025,107,<500,1248,0.08573717948717949,9,0.09433274104645169,-0.0280735005364751,17,2025,0.45603058741744873
SEAT,IBIZA CUPRA,6K,GTI,NL,generation,RDW,2026,7,<20,,1.0,0,,,0,,
SEAT,IBIZA CUPRA,6L,GTI,GB,generation,VEH0124,2025,152,<500,1001,0.15184815184815184,9,0.1685161888883823,0.04630382636425656,36,,0.45603058741744873
SEAT,LEON CUPRA,1M,GTI,GB,generation,VEH0124,2025,1424,>=500,13264,0.10735826296743065,9,0.18182376018308588,0.030595320150676286,25,,0.22441499859035804
SEAT,LEON CUPRA,1M,GTI,NL,generation,RDW,2026,3,<20,,1.0,0,,,0,,
SEAT,LEON CUPRA,1P,GTI,GB,generation,VEH0124,2025,1204,>=500,2549,0.4723420949391918,9,0.0935324111604648,-0.02867995136366093,36,2024,0.22441499859035804
SEAT,LEON CUPRA,1P,GTI,NL,generation,RDW,2026,7,<20,,1.0,0,,,0,,
SKODA,OCTAVIA VRS,1U,GTI,GB,generation,VEH0124,2025,793,>=500,5548,0.14293439077144918,9,0.1675740873762841,0.016345647343874503,25,,0.0769334013368051
SKODA,OCTAVIA VRS,1Z,GTI,GB,generation,VEH0124,2025,8998,>=500,17654,0.5096861900985612,9,0.08630150917290476,-0.035910853351220975,36,2024,0.0769334013368051
SKODA,OCTAVIA VRS,1Z,GTI,NL,generation,RDW,2026,1,<20,,1.0,0,,,0,,
SMART,ROADSTER,452,ROADSTER,GB,generation,VEH0124,2025,1896,>=500,5785,0.32774416594641315,9,0.09337928785048503,0.02077817767073173,22,,0.5460060667340748
SMART,ROADSTER,452,ROADSTER,NL,generation,RDW,2026,1115,>=500,,1.0,0,,,0,,
SUBARU,BRZ,ZC6,COUPE,GB,generation,VEH0124,2025,856,>=500,948,0.9029535864978903,9,0.01223378895014271,0.0005126112595463077,11,,0.06756756756756757
SUBARU,BRZ,ZC6,COUPE,NL,generation,RDW,2026,98,<100,,1.0,0,,,0,,
SUBARU,IMPREZA WRX,GC8,SPORTIVE,GB,generation,VEH0124,2025,1055,>=500,,0.23665320771646478,9,0.07343196623389936,0.009004540135415962,29,,0.571663137881865
SUBARU,IMPREZA WRX,GC8,SPORTIVE,NL,generation,RDW,2026,103,<500,,1.0,0,,,0,,
SUBARU,IMPREZA WRX,GD,SPORTIVE,GB,generation,VEH0124,2025,5767,>=500,27056,0.21315050266114724,9,0.0871389276319506,0.00811691305486291,35,,0.571663137881865
SUBARU,IMPREZA WRX,GD,SPORTIVE,NL,generation,RDW,2026,54,<100,,1.0,0,,,0,,
SUBARU,IMPREZA WRX,GR,SPORTIVE,GB,generation,VEH0124,2025,979,>=500,3665,0.26712141882673945,9,0.07472149348277224,0.028526105720723414,31,,0.571663137881865
SUBARU,IMPREZA WRX,GR,SPORTIVE,NL,generation,RDW,2026,26,<100,,1.0,0,,,0,,
SUZUKI,CAPPUCCINO,EA11R,ROADSTER,GB,generation,VEH0124,2025,122,<500,,0.4066666666666667,9,0.06439707634361931,0.002552323287001869,4,,0.7927031509121062
SUZUKI,CAPPUCCINO,EA11R,ROADSTER,NL,generation,RDW,2026,59,<100,,1.0,0,,,0,,
