make,model_gen,generation,segment,country,level,series,year,stock,attrition,age_bucket
MINI,COOPER S,R53,GTI,GB,generation,VEH0124,2019,24740,0.07251122194117994,3
MINI,COOPER S,R53,GTI,GB,generation,VEH0124,2020,22637,0.08116477460934608,3
MINI,COOPER S,R53,GTI,GB,generation,VEH0124,2021,20927,0.08390595533345764,3
MINI,COOPER S,R53,GTI,GB,generation,VEH0124,2022,19084,0.08652369310349428,3
MINI,COOPER S,R53,GTI,GB,generation,VEH0124,2023,16958,0.0962820122797255,3
MINI,COOPER S,R53,GTI,GB,generation,VEH0124,2024,14785,0.1158090126513643,4
MINI,COOPER S,R53,GTI,GB,generation,VEH0124,2025,13026,0.12730097584321656,4
MINI,COOPER S,R53,GTI,NL,generation,RDW,2026,3407,,4
MINI,COOPER S,R56,GTI,GB,generation,VEH0124,2014,38629,,1
MINI,COOPER S,R56,GTI,GB,generation,VEH0124,2015,38156,,1
MINI,COOPER S,R56,GTI,GB,generation,VEH0124,2016,37673,,1
MINI,COOPER S,R56,GTI,GB,generation,VEH0124,2017,37164,0.012887579649146849,1
MINI,COOPER S,R56,GTI,GB,generation,VEH0124,2018,36208,0.01746764346392678,1
MINI,COOPER S,R56,GTI,GB,generation,VEH0124,2019,35248,0.02217828914765067,2
MINI,COOPER S,R56,GTI,GB,generation,VEH0124,2020,34389,0.025867934992694686,2
MINI,COOPER S,R56,GTI,GB,generation,VEH0124,2021,33260,0.0283082050421329,2
MINI,COOPER S,R56,GTI,GB,generation,VEH0124,2022,32116,0.03101814724584943,2
MINI,COOPER S,R56,GTI,GB,generation,VEH0124,2023,30408,0.041010338038011795,2
MINI,COOPER S,R56,GTI,GB,generation,VEH0124,2024,28285,0.0540079483232212,3
MINI,COOPER S,R56,GTI,GB,generation,VEH0124,2025,26456,0.06462379088098243,3
MINI,COOPER S,R56,GTI,NL,generation,RDW,2026,6204,,3
MITSUBISHI,LANCER EVOLUTION,V_VI,SPORTIVE,GB,generation,VEH0124,2014,11,,3
MITSUBISHI,LANCER EVOLUTION,V_VI,SPORTIVE,GB,generation,VEH0124,2015,8,,3
MITSUBISHI,LANCER EVOLUTION,V_VI,SPORTIVE,GB,generation,VEH0124,2016,9,,3
MITSUBISHI,LANCER EVOLUTION,V_VI,SPORTIVE,GB,generation,VEH0124,2017,9,0.06689023182071703,3
MITSUBISHI,LANCER EVOLUTION,V_VI,SPORTIVE,GB,generation,VEH0124,2018,9,-0.03926101188546127,3
MITSUBISHI,LANCER EVOLUTION,V_VI,SPORTIVE,GB,generation,VEH0124,2019,8,0.03926101188546127,4
MITSUBISHI,LANCER EVOLUTION,V_VI,SPORTIVE,GB,generation,VEH0124,2020,8,0.03926101188546127,4
MITSUBISHI,LANCER EVOLUTION,V_VI,SPORTIVE,GB,generation,VEH0124,2021,6,0.13515503603605486,4
MITSUBISHI,LANCER EVOLUTION,V_VI,SPORTIVE,GB,generation,VEH0124,2022,4,0.2310490601866484,4
MITSUBISHI,LANCER EVOLUTION,V_VI,SPORTIVE,GB,generation,VEH0124,2023,4,0.2310490601866484,4
MITSUBISHI,LANCER EVOLUTION,V_VI,SPORTIVE,GB,generation,VEH0124,2024,3,0.2310490601866484,5
MITSUBISHI,LANCER EVOLUTION,V_VI,SPORTIVE,GB,generation,VEH0124,2025,3,0.0958940241505936,5
MITSUBISHI,LANCER EVOLUTION,V_VI,SPORTIVE,NL,generation,RDW,2026,35,,5
MITSUBISHI,LANCER EVOLUTION,VII_IX,SPORTIVE,GB,generation,VEH0124,2014,1204,,2
MITSUBISHI,LANCER EVOLUTION,VII_IX,SPORTIVE,GB,generation,VEH0124,2015,1130,,2
MITSUBISHI,LANCER EVOLUTION,VII_IX,SPORTIVE,GB,generation,VEH0124,2016,1025,,2
MITSUBISHI,LANCER EVOLUTION,VII_IX,SPORTIVE,GB,generation,VEH0124,2017,921,0.08931486320448645,2
MITSUBISHI,LANCER EVOLUTION,VII_IX,SPORTIVE,GB,generation,VEH0124,2018,805,0.1130435447626074,2
MITSUBISHI,LANCER EVOLUTION,VII_IX,SPORTIVE,GB,generation,VEH0124,2019,747,0.10546090214656385,3
MITSUBISHI,LANCER EVOLUTION,VII_IX,SPORTIVE,GB,generation,VEH0124,2020,663,0.10956168202314813,3
MITSUBISHI,LANCER EVOLUTION,VII_IX,SPORTIVE,GB,generation,VEH0124,2021,597,0.09964172134198712,3
MITSUBISHI,LANCER EVOLUTION,VII_IX,SPORTIVE,GB,generation,VEH0124,2022,542,0.10693306123105699,3
MITSUBISHI,LANCER EVOLUTION,VII_IX,SPORTIVE,GB,generation,VEH0124,2023,492,0.09943209123118486,3
MITSUBISHI,LANCER EVOLUTION,VII_IX,SPORTIVE,GB,generation,VEH0124,2024,477,0.07480020750142025,4
MITSUBISHI,LANCER EVOLUTION,VII_IX,SPORTIVE,GB,generation,VEH0124,2025,420,0.08500376338741085,4
MITSUBISHI,LANCER EVOLUTION,VII_IX,SPORTIVE,NL,generation,RDW,2026,108,,4
MITSUBISHI,LANCER EVOLUTION,X,SPORTIVE,GB,generation,VEH0124,2014,969,,0
MITSUBISHI,LANCER EVOLUTION,X,SPORTIVE,GB,generation,VEH0124,2015,962,,0
MITSUBISHI,LANCER EVOLUTION,X,SPORTIVE,GB,generation,VEH0124,2016,889,,0
MITSUBISHI,LANCER EVOLUTION,X,SPORTIVE,GB,generation,VEH0124,2017,852,0.042892695020483686,1
MITSUBISHI,LANCER EVOLUTION,X,SPORTIVE,GB,generation,VEH0124,2018,797,0.06271992395849708,1
MITSUBISHI,LANCER EVOLUTION,X,SPORTIVE,GB,generation,VEH0124,2019,757,0.05357799402548539,1
MITSUBISHI,LANCER EVOLUTION,X,SPORTIVE,GB,generation,VEH0124,2020,708,0.06171414437853192,1
MITSUBISHI,LANCER EVOLUTION,X,SPORTIVE,GB,generation,VEH0124,2021,676,0.05488720091575031,1
MITSUBISHI,LANCER EVOLUTION,X,SPORTIVE,GB,generation,VEH0124,2022,634,0.05910476633340759,2
MITSUBISHI,LANCER EVOLUTION,X,SPORTIVE,GB,generation,VEH0124,2023,570,0.07226924428837449,2
MITSUBISHI,LANCER EVOLUTION,X,SPORTIVE,GB,generation,VEH0124,2024,559,0.06334786762928839,2
MITSUBISHI,LANCER EVOLUTION,X,SPORTIVE,GB,generation,VEH0124,2025,526,0.06224924723317186,2
MITSUBISHI,LANCER EVOLUTION,X,SPORTIVE,NL,generation,RDW,2026,60,,2
MITSUBISHI,3000GT,Z16A,COUPE,GB,generation,VEH0124,2014,305,,3
MITSUBISHI,3000GT,Z16A,COUPE,GB,generation,VEH0124,2015,293,,4
MITSUBISHI,3000GT,Z16A,COUPE,GB,generation,VEH0124,2016,271,,4
MITSUBISHI,3000GT,Z16A,COUPE,GB,generation,VEH0124,2017,237,0.08408387849076011,4
MITSUBISHI,3000GT,Z16A,COUPE,GB,generation,VEH0124,2018,208,0.11421150977191659,4
MITSUBISHI,3000GT,Z16A,COUPE,GB,generation,VEH0124,2019,200,0.10126715144388825,4
MITSUBISHI,3000GT,Z16A,COUPE,GB,generation,VEH0124,2020,180,0.09170109674830702,5
MITSUBISHI,3000GT,Z16A,COUPE,GB,generation,VEH0124,2021,155,0.09803765426069037,5
MITSUBISHI,3000GT,Z16A,COUPE,GB,generation,VEH0124,2022,135,0.13101419603653555,5
MITSUBISHI,3000GT,Z16A,COUPE,GB,generation,VEH0124,2023,112,0.15815265986503876,5
MITSUBISHI,3000GT,Z16A,COUPE,GB,generation,VEH0124,2024,112,0.10830874854138421,5
MITSUBISHI,3000GT,Z16A,COUPE,GB,generation,VEH0124,2025,116,0.050561529110688376,6
MITSUBISHI,3000GT,Z16A,COUPE,NL,generation,RDW,2026,87,,6
MITSUBISHI,FTO,DE,COUPE,GB,generation,VEH0124,2014,239,,3
MITSUBISHI,FTO,DE,COUPE,GB,generation,VEH0124,2015,201,,3
MITSUBISHI,FTO,DE,COUPE,GB,generation,VEH0124,2016,153,,3
MITSUBISHI,FTO,DE,COUPE,GB,generation,VEH0124,2017,111,0.25564445020639237,4
MITSUBISHI,FTO,DE,COUPE,GB,generation,VEH0124,2018,93,0.2569018049686065,4
MITSUBISHI,FTO,DE,COUPE,GB,generation,VEH0124,2019,61,0.3065213524063746,4
MITSUBISHI,FTO,DE,COUPE,GB,generation,VEH0124,2020,55,0.2340656720266209,4
MITSUBISHI,FTO,DE,COUPE,GB,generation,VEH0124,2021,47,0.22748396381439928,4
MITSUBISHI,FTO,DE,COUPE,GB,generation,VEH0124,2022,51,0.05968274381632854,5
MITSUBISHI,FTO,DE,COUPE,GB,generation,VEH0124,2023,46,0.059563929581125365,5
MITSUBISHI,FTO,DE,COUPE,GB,generation,VEH0124,2024,41,0.04552517833525016,5
MITSUBISHI,FTO,DE,COUPE,GB,generation,VEH0124,2025,38,0.09807982433264668,5
MITSUBISHI,FTO,DE,COUPE,NL,generation,RDW,2026,23,,5
MITSUBISHI,ECLIPSE,1G_2G,COUPE,GB,generation,VEH0124,2014,29,,4
MITSUBISHI,ECLIPSE,1G_2G,COUPE,GB,generation,VEH0124,2015,32,,4
MITSUBISHI,ECLIPSE,1G_2G,COUPE,GB,generation,VEH0124,2016,30,,4
MITSUBISHI,ECLIPSE,1G_2G,COUPE,GB,generation,VEH0124,2017,20,0.12385451881082776,4
MITSUBISHI,ECLIPSE,1G_2G,COUPE,GB,generation,VEH0124,2018,24,0.0958940241505936,4
MITSUBISHI,ECLIPSE,1G_2G,COUPE,GB,generation,VEH0124,2019,25,0.06077385226465163,5
MITSUBISHI,ECLIPSE,1G_2G,COUPE,GB,generation,VEH0124,2020,24,-0.06077385226465163,5
MITSUBISHI,ECLIPSE,1G_2G,COUPE,GB,generation,VEH0124,2021,22,0.02900379232987656,5
MITSUBISHI,ECLIPSE,1G_2G,COUPE,GB,generation,VEH0124,2022,17,0.12855416027066147,5
MITSUBISHI,ECLIPSE,1G_2G,COUPE,GB,generation,VEH0124,2023,15,0.15666787641524524,5
MITSUBISHI,ECLIPSE,1G_2G,COUPE,GB,generation,VEH0124,2024,16,0.1061512437061783,6
MITSUBISHI,ECLIPSE,1G_2G,COUPE,GB,generation,VEH0124,2025,13,0.08942132886489314,6
MITSUBISHI,ECLIPSE,1G_2G,COUPE,NL,generation,RDW,2026,218,,6
NISSAN,SKYLINE GT-R,R32,SPORTIVE,NL,generation,RDW,2026,16,,7
NISSAN,SKYLINE GT-R,R33,SPORTIVE,GB,generation,VEH0124,2014,27,,3
NISSAN,SKYLINE GT-R,R33,SPORTIVE,GB,generation,VEH0124,2015,26,,3
NISSAN,SKYLINE GT-R,R33,SPORTIVE,GB,generation,VEH0124,2016,22,,4
NISSAN,SKYLINE GT-R,R33,SPORTIVE,GB,generation,VEH0124,2017,22,0.06826480421533769,4
NISSAN,SKYLINE GT-R,R33,SPORTIVE,GB,generation,VEH0124,2018,20,0.0874547548224971,4
NISSAN,SKYLINE GT-R,R33,SPORTIVE,GB,generation,VEH0124,2019,21,0.015506671878297684,4
NISSAN,SKYLINE GT-R,R33,SPORTIVE,GB,generation,VEH0124,2020,19,0.048867824730625266,4
NISSAN,SKYLINE GT-R,R33,SPORTIVE,GB,generation,VEH0124,2021,20,0.0,5
NISSAN,SKYLINE GT-R,R33,SPORTIVE,GB,generation,VEH0124,2022,13,0.15985769342062875,5
NISSAN,SKYLINE GT-R,R33,SPORTIVE,GB,generation,VEH0124,2023,10,0.21395129539079813,5
NISSAN,SKYLINE GT-R,R33,SPORTIVE,GB,generation,VEH0124,2024,12,0.17027520792199682,5
NISSAN,SKYLINE GT-R,R33,SPORTIVE,GB,generation,VEH0124,2025,12,0.02668090255784546,5
NISSAN,SKYLINE GT-R,R33,SPORTIVE,NL,generation,RDW,2026,22,,6
NISSAN,SKYLINE GT-R,R34,SPORTIVE,GB,generation,VEH0124,2014,29,,2
NISSAN,SKYLINE GT-R,R34,SPORTIVE,GB,generation,VEH0124,2015,31,,3
NISSAN,SKYLINE GT-R,R34,SPORTIVE,GB,generation,VEH0124,2016,30,,3
NISSAN,SKYLINE GT-R,R34,SPORTIVE,GB,generation,VEH0124,2017,20,0.12385451881082776,3
NISSAN,SKYLINE GT-R,R34,SPORTIVE,GB,generation,VEH0124,2018,22,0.11431491704227674,3
NISSAN,SKYLINE GT-R,R34,SPORTIVE,GB,generation,VEH0124,2019,19,0.15225280083190507,3
NISSAN,SKYLINE GT-R,R34,SPORTIVE,GB,generation,VEH0124,2020,19,0.017097764795850196,4
NISSAN,SKYLINE GT-R,R34,SPORTIVE,GB,generation,VEH0124,2021,15,0.12766408408536867,4
NISSAN,SKYLINE GT-R,R34,SPORTIVE,GB,generation,VEH0124,2022,18,0.018022407090091914,4
NISSAN,SKYLINE GT-R,R34,SPORTIVE,GB,generation,VEH0124,2023,14,0.10179388318372729,4
NISSAN,SKYLINE GT-R,R34,SPORTIVE,GB,generation,VEH0124,2024,12,0.07438118377140324,4
NISSAN,SKYLINE GT-R,R34,SPORTIVE,GB,generation,VEH0124,2025,10,0.1959288883007062,5
NISSAN,SKYLINE GT-R,R34,SPORTIVE,NL,generation,RDW,2026,14,,5
NISSAN,GT-R,R35,SUPERCAR,GB,generation,VEH0124,2014,1822,,0
NISSAN,GT-R,R35,SUPERCAR,GB,generation,VEH0124,2015,1985,,0
NISSAN,GT-R,R35,SUPERCAR,GB,generation,VEH0124,2016,2059,,0
NISSAN,GT-R,R35,SUPERCAR,GB,generation,VEH0124,2017,2263,-0.0722521892712112,0
NISSAN,GT-R,R35,SUPERCAR,GB,generation,VEH0124,2018,2334,-0.05398820657507031,0
NISSAN,GT-R,R35,SUPERCAR,GB,generation,VEH0124,2019,2360,-0.045480396997288786,1
NISSAN,GT-R,R35,SUPERCAR,GB,generation,VEH0124,2020,2275,-0.001762895250504511,1
NISSAN,GT-R,R35,SUPERCAR,GB,generation,VEH0124,2021,2225,0.015942206082053545,1
NISSAN,GT-R,R35,SUPERCAR,GB,generation,VEH0124,2022,2037,0.049061160597616706,1
NISSAN,GT-R,R35,SUPERCAR,GB,generation,VEH0124,2023,1933,0.054302284058906615,1
NISSAN,GT-R,R35,SUPERCAR,GB,generation,VEH0124,2024,1829,0.0653291820698249,2
NISSAN,GT-R,R35,SUPERCAR,GB,generation,VEH0124,2025,1796,0.04197205578822002,2
NISSAN,GT-R,R35,SUPERCAR,NL,generation,RDW,2026,208,,2
NISSAN,300ZX,Z32,SPORTIVE,GB,generation,VEH0124,2014,404,,4
NISSAN,300ZX,Z32,SPORTIVE,GB,generation,VEH0124,2015,366,,4
NISSAN,300ZX,Z32,SPORTIVE,GB,generation,VEH0124,2016,347,,4
NISSAN,300ZX,Z32,SPORTIVE,GB,generation,VEH0124,2017,306,0.0926099253362566,4
NISSAN,300ZX,Z32,SPORTIVE,GB,generation,VEH0124,2018,286,0.0822138408605045,4
NISSAN,300ZX,Z32,SPORTIVE,GB,generation,VEH0124,2019,246,0.11466441467149895,5
NISSAN,300ZX,Z32,SPORTIVE,GB,generation,VEH0124,2020,238,0.08377147609363522,5
NISSAN,300ZX,Z32,SPORTIVE,GB,generation,VEH0124,2021,214,0.09667193193266706,5
NISSAN,300ZX,Z32,SPORTIVE,GB,generation,VEH0124,2022,206,0.05915178904759374,5
NISSAN,300ZX,Z32,SPORTIVE,GB,generation,VEH0124,2023,190,0.07508220050366295,5
NISSAN,300ZX,Z32,SPORTIVE,GB,generation,VEH0124,2024,165,0.08667684704042362,6
NISSAN,300ZX,Z32,SPORTIVE,GB,generation,VEH0124,2025,175,0.054363398288688934,6
NISSAN,300ZX,Z32,SPORTIVE,NL,generation,RDW,2026,340,,6
NISSAN,350Z,Z33,SPORTIVE,GB,generation,VEH0124,2014,6984,,1
NISSAN,350Z,Z33,SPORTIVE,GB,generation,VEH0124,2015,6765,,2
NISSAN,350Z,Z33,SPORTIVE,GB,generation,VEH0124,2016,6447,,2
NISSAN,350Z,Z33,SPORTIVE,GB,generation,VEH0124,2017,6166,0.04152382969111438,2
NISSAN,350Z,Z33,SPORTIVE,GB,generation,VEH0124,2018,5767,0.0532034156631583,2
NISSAN,350Z,Z33,SPORTIVE,GB,generation,VEH0124,2019,5307,0.06486273416090842,2
NISSAN,350Z,Z33,SPORTIVE,GB,generation,VEH0124,2020,4882,0.07783178583106339,3
NISSAN,350Z,Z33,SPORTIVE,GB,generation,VEH0124,2021,4707,0.067700417404757,3
NISSAN,350Z,Z33,SPORTIVE,GB,generation,VEH0124,2022,4366,0.06505981523933475,3
NISSAN,350Z,Z33,SPORTIVE,GB,generation,VEH0124,2023,3966,0.06926564729105482,3
NISSAN,350Z,Z33,SPORTIVE,GB,generation,VEH0124,2024,3558,0.09328405772512068,3
NISSAN,350Z,Z33,SPORTIVE,GB,generation,VEH0124,2025,3242,0.09921894493808973,4
NISSAN,350Z,Z33,SPORTIVE,NL,generation,RDW,2026,830,,4
NISSAN,370Z,Z34,SPORTIVE,GB,generation,VEH0124,2014,1816,,0
NISSAN,370Z,Z34,SPORTIVE,GB,generation,VEH0124,2015,1950,,0
NISSAN,370Z,Z34,SPORTIVE,GB,generation,VEH0124,2016,2100,,0
NISSAN,370Z,Z34,SPORTIVE,GB,generation,VEH0124,2017,2238,-0.06964877657021074,0
NISSAN,370Z,Z34,SPORTIVE,GB,generation,VEH0124,2018,2259,-0.04903095497007026,0
NISSAN,370Z,Z34,SPORTIVE,GB,generation,VEH0124,2019,2348,-0.037208852412157434,1
NISSAN,370Z,Z34,SPORTIVE,GB,generation,VEH0124,2020,2405,-0.023989097889330385,1
NISSAN,370Z,Z34,SPORTIVE,GB,generation,VEH0124,2021,2299,-0.005850669431726037,1
NISSAN,370Z,Z34,SPORTIVE,GB,generation,VEH0124,2022,2271,0.011114546280809398,1
NISSAN,370Z,Z34,SPORTIVE,GB,generation,VEH0124,2023,2194,0.030607847234895402,1
NISSAN,370Z,Z34,SPORTIVE,GB,generation,VEH0124,2024,2077,0.03384990029568987,2
NISSAN,370Z,Z34,SPORTIVE,GB,generation,VEH0124,2025,2044,0.03510386359398776,2
NISSAN,370Z,Z34,SPORTIVE,NL,generation,RDW,2026,254,,2
NISSAN,200SX,S13,COUPE,GB,generation,VEH0124,2014,369,,4
NISSAN,200SX,S13,COUPE,GB,generation,VEH0124,2015,357,,5
NISSAN,200SX,S13,COUPE,GB,generation,VEH0124,2016,326,,5
NISSAN,200SX,S13,COUPE,GB,generation,VEH0124,2017,287,0.08377147609363522,5
NISSAN,200SX,S13,COUPE,GB,generation,VEH0124,2018,263,0.10186058320062467,5
NISSAN,200SX,S13,COUPE,GB,generation,VEH0124,2019,241,0.10070014929201765,5
NISSAN,200SX,S13,COUPE,GB,generation,VEH0124,2020,216,0.0947346026918187,6
NISSAN,200SX,S13,COUPE,GB,generation,VEH0124,2021,190,0.10837665333909285,6
NISSAN,200SX,S13,COUPE,GB,generation,VEH0124,2022,173,0.11050177966429182,6
NISSAN,200SX,S13,COUPE,GB,generation,VEH0124,2023,177,0.06637622503677883,6
NISSAN,200SX,S13,COUPE,GB,generation,VEH0124,2024,193,-0.005222038914799813,6
NISSAN,200SX,S13,COUPE,GB,generation,VEH0124,2025,166,0.013767935380411878,7
NISSAN,200SX,S13,COUPE,NL,generation,RDW,2026,197,,7
NISSAN,200SX,S14,COUPE,GB,generation,VEH0124,2014,967,,3
NISSAN,200SX,S14,COUPE,GB,generation,VEH0124,2015,902,,3
NISSAN,200SX,S14,COUPE,GB,generation,VEH0124,2016,772,,4
NISSAN,200SX,S14,COUPE,GB,generation,VEH0124,2017,708,0.1039181339198582,4
NISSAN,200SX,S14,COUPE,GB,generation,VEH0124,2018,610,0.13038518763175558,4
NISSAN,200SX,S14,COUPE,GB,generation,VEH0124,2019,547,0.11484524920093175,4
NISSAN,200SX,S14,COUPE,GB,generation,VEH0124,2020,476,0.1323420798207664,4
NISSAN,200SX,S14,COUPE,GB,generation,VEH0124,2021,451,0.10066387255489288,5
NISSAN,200SX,S14,COUPE,GB,generation,VEH0124,2022,398,0.10599893237918116,5
NISSAN,200SX,S14,COUPE,GB,generation,VEH0124,2023,348,0.10440512481898197,5
NISSAN,200SX,S14,COUPE,GB,generation,VEH0124,2024,311,0.12389147577448156,5
NISSAN,200SX,S14,COUPE,GB,generation,VEH0124,2025,300,0.09422317687607891,5
NISSAN,200SX,S14,COUPE,NL,generation,RDW,2026,103,,6
NISSAN,SUNNY GTI-R,N14,GTI,GB,generation,VEH0124,2014,22,,4
NISSAN,SUNNY GTI-R,N14,GTI,GB,generation,VEH0124,2015,19,,4
NISSAN,SUNNY GTI-R,N14,GTI,GB,generation,VEH0124,2016,19,,4
NISSAN,SUNNY GTI-R,N14,GTI,GB,generation,VEH0124,2017,22,0.0,5
NISSAN,SUNNY GTI-R,N14,GTI,GB,generation,VEH0124,2018,22,-0.048867824730625266,5
NISSAN,SUNNY GTI-R,N14,GTI,GB,generation,VEH0124,2019,19,0.0,5
NISSAN,SUNNY GTI-R,N14,GTI,GB,generation,VEH0124,2020,17,0.0859430364340333,5
NISSAN,SUNNY GTI-R,N14,GTI,GB,generation,VEH0124,2021,21,0.015506671878297684,5
NISSAN,SUNNY GTI-R,N14,GTI,GB,generation,VEH0124,2022,11,0.1821812354560232,6
NISSAN,SUNNY GTI-R,N14,GTI,GB,generation,VEH0124,2023,12,0.11610223142273861,6
NISSAN,SUNNY GTI-R,N14,GTI,GB,generation,VEH0124,2024,11,0.2155423883083508,6
NISSAN,SUNNY GTI-R,N14,GTI,GB,generation,VEH0124,2025,16,-0.12489781648047016,6
NISSAN,SUNNY GTI-R,N14,GTI,NL,generation,RDW,2026,20,,6
OPEL,CALIBRA,A,COUPE,GB,generation,VEH0124,2014,1217,,4
OPEL,CALIBRA,A,COUPE,GB,generation,VEH0124,2015,1021,,4
OPEL,CALIBRA,A,COUPE,GB,generation,VEH0124,2016,823,,4
OPEL,CALIBRA,A,COUPE,GB,generation,VEH0124,2017,715,0.1772871834311731,4
OPEL,CALIBRA,A,COUPE,GB,generation,VEH0124,2018,614,0.1695142966725077,5
OPEL,CALIBRA,A,COUPE,GB,generation,VEH0124,2019,552,0.13313605146665827,5
OPEL,CALIBRA,A,COUPE,GB,generation,VEH0124,2020,476,0.13562156282086235,5
OPEL,CALIBRA,A,COUPE,GB,generation,VEH0124,2021,425,0.12263525307424168,5
OPEL,CALIBRA,A,COUPE,GB,generation,VEH0124,2022,395,0.111554093791991,5
OPEL,CALIBRA,A,COUPE,GB,generation,VEH0124,2023,368,0.08577830535416305,6
OPEL,CALIBRA,A,COUPE,GB,generation,VEH0124,2024,307,0.10841380711240678,6
OPEL,CALIBRA,A,COUPE,GB,generation,VEH0124,2025,301,0.09059183338408221,6
OPEL,CALIBRA,A,COUPE,NL,generation,RDW,2026,665,,6
OPEL,ASTRA OPC,G,GTI,GB,generation,VEH0124,2014,851,,2
OPEL,ASTRA OPC,G,GTI,GB,generation,VEH0124,2015,745,,2
OPEL,ASTRA OPC,G,GTI,GB,generation,VEH0124,2016,665,,3
OPEL,ASTRA OPC,G,GTI,GB,generation,VEH0124,2017,557,0.1412822962153634,3
OPEL,ASTRA OPC,G,GTI,GB,generation,VEH0124,2018,470,0.15355050789181846,3
OPEL,ASTRA OPC,G,GTI,GB,generation,VEH0124,2019,431,0.1445596501840356,3
OPEL,ASTRA OPC,G,GTI,GB,generation,VEH0124,2020,388,0.12051996676800354,3
OPEL,ASTRA OPC,G,GTI,GB,generation,VEH0124,2021,332,0.11586590859587205,4
OPEL,ASTRA OPC,G,GTI,GB,generation,VEH0124,2022,286,0.13670542642796502,4
OPEL,ASTRA OPC,G,GTI,GB,generation,VEH0124,2023,260,0.133441236202582,4
OPEL,ASTRA OPC,G,GTI,GB,generation,VEH0124,2024,245,0.10129225279058691,4
OPEL,ASTRA OPC,G,GTI,GB,generation,VEH0124,2025,203,0.11426194392602174,4
OPEL,ASTRA OPC,G,GTI,NL,generation,RDW,2026,2,,5
OPEL,ASTRA OPC,H,GTI,GB,generation,VEH0124,2014,7053,,1
OPEL,ASTRA OPC,H,GTI,GB,generation,VEH0124,2015,6730,,1
OPEL,ASTRA OPC,H,GTI,GB,generation,VEH0124,2016,6395,,1
OPEL,ASTRA OPC,H,GTI,GB,generation,VEH0124,2017,5985,0.05473223973870193,2
OPEL,ASTRA OPC,H,GTI,GB,generation,VEH0124,2018,5523,0.06588465091252853,2
OPEL,ASTRA OPC,H,GTI,GB,generation,VEH0124,2019,5108,0.07490283228683776,2
OPEL,ASTRA OPC,H,GTI,GB,generation,VEH0124,2020,4788,0.07438118377140295,2
OPEL,ASTRA OPC,H,GTI,GB,generation,VEH0124,2021,4410,0.07501550048676542,2
OPEL,ASTRA OPC,H,GTI,GB,generation,VEH0124,2022,4011,0.08058911712745893,3
OPEL,ASTRA OPC,H,GTI,GB,generation,VEH0124,2023,3594,0.09561566644478663,3
OPEL,ASTRA OPC,H,GTI,GB,generation,VEH0124,2024,3238,0.10297294473443704,3
OPEL,ASTRA OPC,H,GTI,GB,generation,VEH0124,2025,2908,0.10719167570554748,3
OPEL,ASTRA OPC,H,GTI,NL,generation,RDW,2026,1,,3
OPEL,CORSA VXR,D,GTI,GB,generation,VEH0124,2014,8123,,0
OPEL,CORSA VXR,D,GTI,GB,generation,VEH0124,2015,7756,,1
OPEL,CORSA VXR,D,GTI,GB,generation,VEH0124,2016,7386,,1
OPEL,CORSA VXR,D,GTI,GB,generation,VEH0124,2017,7072,0.046185406244491745,1
OPEL,CORSA VXR,D,GTI,GB,generation,VEH0124,2018,6761,0.04576530975728824,1
OPEL,CORSA VXR,D,GTI,GB,generation,VEH0124,2019,6364,0.04964306865161087,1
OPEL,CORSA VXR,D,GTI,GB,generation,VEH0124,2020,5980,0.05590758579093347,2
OPEL,CORSA VXR,D,GTI,GB,generation,VEH0124,2021,5575,0.0642928302541191,2
OPEL,CORSA VXR,D,GTI,GB,generation,VEH0124,2022,5210,0.0666924182367546,2
OPEL,CORSA VXR,D,GTI,GB,generation,VEH0124,2023,4745,0.07710971196688317,2
OPEL,CORSA VXR,D,GTI,GB,generation,VEH0124,2024,4259,0.08975264213503564,2
OPEL,CORSA VXR,D,GTI,GB,generation,VEH0124,2025,3833,0.1023106897889523,3
OPEL,CORSA VXR,D,GTI,NL,generation,RDW,2026,36,,3
OPEL,VX220,VX220,ROADSTER,GB,generation,VEH0124,2014,1023,,2
OPEL,VX220,VX220,ROADSTER,GB,generation,VEH0124,2015,980,,2
OPEL,VX220,VX220,ROADSTER,GB,generation,VEH0124,2016,872,,2
OPEL,VX220,VX220,ROADSTER,GB,generation,VEH0124,2017,784,0.08869524853373949,3
OPEL,VX220,VX220,ROADSTER,GB,generation,VEH0124,2018,740,0.0936341284888007,3
OPEL,VX220,VX220,ROADSTER,GB,generation,VEH0124,2019,671,0.08734009564576588,3
OPEL,VX220,VX220,ROADSTER,GB,generation,VEH0124,2020,583,0.09874061133330514,3
OPEL,VX220,VX220,ROADSTER,GB,generation,VEH0124,2021,571,0.08642032551406824,3
OPEL,VX220,VX220,ROADSTER,GB,generation,VEH0124,2022,530,0.0786307101418382,4
OPEL,VX220,VX220,ROADSTER,GB,generation,VEH0124,2023,501,0.050527028421875876,4
OPEL,VX220,VX220,ROADSTER,GB,generation,VEH0124,2024,433,0.09221716055117361,4
OPEL,VX220,VX220,ROADSTER,GB,generation,VEH0124,2025,439,0.06279253115699863,4
OPEL,VX220,VX220,ROADSTER,NL,generation,RDW,2026,216,,4
OPEL,MONARO,V2,SPORTIVE,GB,generation,VEH0124,2014,1056,,1
OPEL,MONARO,V2,SPORTIVE,GB,generation,VEH0124,2015,1042,,1
OPEL,MONARO,V2,SPORTIVE,GB,generation,VEH0124,2016,990,,2
